date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:53:26	5647/5647	---MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32de-160f%22	https://hously.archielite.com/storage/properties/1-150x150.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/properties/1-150x150.jpg	(from https://hously.archielite.com/projects/sunshine-wonder-villas)
11:53:27	375/375	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:53:27%20GMT	https://hously.archielite.com/ajax/review/sunshine-wonder-villas?reviewable_type=Botble\RealEstate\Models\Project	/var/www/copy-web/hourslyhouse/hously.archielite.com/ajax/review/sunshine-wonder-villas9d81	(from https://hously.archielite.com/projects/sunshine-wonder-villas)
11:53:28	500/500	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:53:28%20GMT	https://hously.archielite.com/currency/switch/USD	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/USD	(from https://hously.archielite.com/projects/sunshine-wonder-villas)
11:53:29	500/500	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:53:29%20GMT	https://hously.archielite.com/currency/switch/EUR	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/EUR	(from https://hously.archielite.com/projects/sunshine-wonder-villas)
11:53:30	500/500	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:53:30%20GMT	https://hously.archielite.com/currency/switch/VND	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/VND	(from https://hously.archielite.com/projects/sunshine-wonder-villas)
11:53:31	0/-1	---M--	302	error ('')			https://hously.archielite.com/account/properties	/var/www/copy-web/hourslyhouse/hously.archielite.com/account/properties.18a.delayed	(from https://hously.archielite.com/projects/diamond-island)
11:53:31	375/375	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:53:31%20GMT	https://hously.archielite.com/ajax/review/diamond-island?reviewable_type=Botble\RealEstate\Models\Project	/var/www/copy-web/hourslyhouse/hously.archielite.com/ajax/review/diamond-island9d81	(from https://hously.archielite.com/projects/diamond-island)
11:53:32	468/468	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:53:32%20GMT	https://hously.archielite.com/currency/switch/USD	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/USD	(from https://hously.archielite.com/projects/diamond-island)
11:53:33	468/468	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:53:33%20GMT	https://hously.archielite.com/currency/switch/EUR	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/EUR	(from https://hously.archielite.com/projects/diamond-island)
11:53:34	468/468	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:53:34%20GMT	https://hously.archielite.com/currency/switch/VND	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/VND	(from https://hously.archielite.com/projects/diamond-island)
11:53:35	0/-1	---M--	302	error ('')			https://hously.archielite.com/account/properties	/var/www/copy-web/hourslyhouse/hously.archielite.com/account/properties.18f.delayed	(from https://hously.archielite.com/properties/the-sun-avenue-office-tel-1-bedroom)
11:53:37	60108/60108	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2004:53:36%20GMT	https://hously.archielite.com/projects/villa-on-grand-avenue	/var/www/copy-web/hourslyhouse/hously.archielite.com/projects/villa-on-grand-avenue.html	(from https://hously.archielite.com/properties/the-sun-avenue-office-tel-1-bedroom)
11:53:38	5190/5190	---MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32b4-1446%22	https://hously.archielite.com/storage/accounts/10-150x150.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/accounts/10-150x150.jpg	(from https://hously.archielite.com/properties/the-sun-avenue-office-tel-1-bedroom)
11:53:38	375/375	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:53:38%20GMT	https://hously.archielite.com/ajax/review/the-sun-avenue-office-tel-1-bedroom?reviewable_type=Botble\RealEstate\Models\Property	/var/www/copy-web/hourslyhouse/hously.archielite.com/ajax/review/the-sun-avenue-office-tel-1-bedroom54e4	(from https://hously.archielite.com/properties/the-sun-avenue-office-tel-1-bedroom)
11:53:39	560/560	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:53:39%20GMT	https://hously.archielite.com/currency/switch/USD	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/USD	(from https://hously.archielite.com/properties/the-sun-avenue-office-tel-1-bedroom)
11:53:40	560/560	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:53:40%20GMT	https://hously.archielite.com/currency/switch/EUR	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/EUR	(from https://hously.archielite.com/properties/the-sun-avenue-office-tel-1-bedroom)
11:53:41	560/560	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:53:41%20GMT	https://hously.archielite.com/currency/switch/VND	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/VND	(from https://hously.archielite.com/properties/the-sun-avenue-office-tel-1-bedroom)
11:53:42	0/-1	---M--	302	error ('')			https://hously.archielite.com/account/properties	/var/www/copy-web/hourslyhouse/hously.archielite.com/account/properties.196.delayed	(from https://hously.archielite.com/properties/property-for-sale-johannesburg-south-africa)
11:53:42	5804/5804	---MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32e0-16ac%22	https://hously.archielite.com/storage/properties/8-150x150.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/properties/8-150x150.jpg	(from https://hously.archielite.com/properties/property-for-sale-johannesburg-south-africa)
11:53:43	375/375	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:53:43%20GMT	https://hously.archielite.com/ajax/review/property-for-sale-johannesburg-south-africa?reviewable_type=Botble\RealEstate\Models\Property	/var/www/copy-web/hourslyhouse/hously.archielite.com/ajax/review/property-for-sale-johannesburg-south-africa54e4	(from https://hously.archielite.com/properties/property-for-sale-johannesburg-south-africa)
11:53:44	592/592	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:53:44%20GMT	https://hously.archielite.com/currency/switch/USD	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/USD	(from https://hously.archielite.com/properties/property-for-sale-johannesburg-south-africa)
11:53:45	592/592	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:53:45%20GMT	https://hously.archielite.com/currency/switch/EUR	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/EUR	(from https://hously.archielite.com/properties/property-for-sale-johannesburg-south-africa)
11:53:47	592/592	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:53:47%20GMT	https://hously.archielite.com/currency/switch/VND	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/VND	(from https://hously.archielite.com/properties/property-for-sale-johannesburg-south-africa)
11:53:47	0/-1	---M--	302	error ('')			https://hously.archielite.com/account/properties	/var/www/copy-web/hourslyhouse/hously.archielite.com/account/properties.19c.delayed	(from https://hously.archielite.com/properties/villa-for-sale-at-bermuda-dunes)
11:53:47	4242/4242	---MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32e0-1092%22	https://hously.archielite.com/storage/properties/6-150x150.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/properties/6-150x150.jpg	(from https://hously.archielite.com/properties/villa-for-sale-at-bermuda-dunes)
11:53:49	4213/4213	---MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32b4-1075%22	https://hously.archielite.com/storage/accounts/6-150x150.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/accounts/6-150x150.jpg	(from https://hously.archielite.com/properties/villa-for-sale-at-bermuda-dunes)
11:53:50	44018/44018	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2004:53:50%20GMT	https://hously.archielite.com/agents/linda	/var/www/copy-web/hourslyhouse/hously.archielite.com/agents/linda.html	(from https://hously.archielite.com/properties/villa-for-sale-at-bermuda-dunes)
11:53:51	375/375	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:53:51%20GMT	https://hously.archielite.com/ajax/review/villa-for-sale-at-bermuda-dunes?reviewable_type=Botble\RealEstate\Models\Property	/var/www/copy-web/hourslyhouse/hously.archielite.com/ajax/review/villa-for-sale-at-bermuda-dunes54e4	(from https://hously.archielite.com/properties/villa-for-sale-at-bermuda-dunes)
11:53:52	544/544	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:53:52%20GMT	https://hously.archielite.com/currency/switch/USD	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/USD	(from https://hously.archielite.com/properties/villa-for-sale-at-bermuda-dunes)
11:53:53	544/544	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:53:53%20GMT	https://hously.archielite.com/currency/switch/EUR	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/EUR	(from https://hously.archielite.com/properties/villa-for-sale-at-bermuda-dunes)
11:53:53	544/544	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:53:53%20GMT	https://hously.archielite.com/currency/switch/VND	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/VND	(from https://hously.archielite.com/properties/villa-for-sale-at-bermuda-dunes)
11:53:54	0/-1	---M--	302	error ('')			https://hously.archielite.com/account/properties	/var/www/copy-web/hourslyhouse/hously.archielite.com/account/properties.1a4.delayed	(from https://hously.archielite.com/properties/walnut-park-apartment)
11:53:54	5284/5284	---MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32de-14a4%22	https://hously.archielite.com/storage/properties/10-150x150.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/properties/10-150x150.jpg	(from https://hously.archielite.com/properties/walnut-park-apartment)
11:53:55	3963/3963	---MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32b4-f7b%22	https://hously.archielite.com/storage/accounts/3-150x150.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/accounts/3-150x150.jpg	(from https://hously.archielite.com/properties/walnut-park-apartment)
11:53:56	375/375	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:53:56%20GMT	https://hously.archielite.com/ajax/review/walnut-park-apartment?reviewable_type=Botble\RealEstate\Models\Property	/var/www/copy-web/hourslyhouse/hously.archielite.com/ajax/review/walnut-park-apartment54e4	(from https://hously.archielite.com/properties/walnut-park-apartment)
11:53:57	504/504	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:53:57%20GMT	https://hously.archielite.com/currency/switch/USD	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/USD	(from https://hously.archielite.com/properties/walnut-park-apartment)
11:53:58	504/504	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:53:58%20GMT	https://hously.archielite.com/currency/switch/EUR	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/EUR	(from https://hously.archielite.com/properties/walnut-park-apartment)
11:53:59	504/504	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:53:59%20GMT	https://hously.archielite.com/currency/switch/VND	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/VND	(from https://hously.archielite.com/properties/walnut-park-apartment)
11:54:00	0/-1	---M--	302	error ('')			https://hously.archielite.com/account/properties	/var/www/copy-web/hourslyhouse/hously.archielite.com/account/properties.1ab.delayed	(from https://hously.archielite.com/properties/5-beds-luxury-house)
11:54:00	4960/4960	---MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32de-1360%22	https://hously.archielite.com/storage/properties/11-150x150.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/properties/11-150x150.jpg	(from https://hously.archielite.com/properties/5-beds-luxury-house)
11:54:01	5351/5351	---MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32b4-14e7%22	https://hously.archielite.com/storage/accounts/8-150x150.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/accounts/8-150x150.jpg	(from https://hously.archielite.com/properties/5-beds-luxury-house)
11:54:03	43904/43904	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2004:54:03%20GMT	https://hously.archielite.com/agents/kailey	/var/www/copy-web/hourslyhouse/hously.archielite.com/agents/kailey.html	(from https://hously.archielite.com/properties/5-beds-luxury-house)
11:54:04	375/375	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:54:04%20GMT	https://hously.archielite.com/ajax/review/5-beds-luxury-house?reviewable_type=Botble\RealEstate\Models\Property	/var/www/copy-web/hourslyhouse/hously.archielite.com/ajax/review/5-beds-luxury-house54e4	(from https://hously.archielite.com/properties/5-beds-luxury-house)
11:54:05	496/496	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:54:05%20GMT	https://hously.archielite.com/currency/switch/USD	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/USD	(from https://hously.archielite.com/properties/5-beds-luxury-house)
11:54:06	496/496	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:54:06%20GMT	https://hously.archielite.com/currency/switch/EUR	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/EUR	(from https://hously.archielite.com/properties/5-beds-luxury-house)
11:54:06	496/496	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:54:06%20GMT	https://hously.archielite.com/currency/switch/VND	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/VND	(from https://hously.archielite.com/properties/5-beds-luxury-house)
11:54:07	0/-1	---M--	302	error ('')			https://hously.archielite.com/account/properties	/var/www/copy-web/hourslyhouse/hously.archielite.com/account/properties.1b3.delayed	(from https://hously.archielite.com/properties/family-victorian-view-home)
11:54:07	375/375	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:54:07%20GMT	https://hously.archielite.com/ajax/review/family-victorian-view-home?reviewable_type=Botble\RealEstate\Models\Property	/var/www/copy-web/hourslyhouse/hously.archielite.com/ajax/review/family-victorian-view-home54e4	(from https://hously.archielite.com/properties/family-victorian-view-home)
11:54:08	524/524	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:54:08%20GMT	https://hously.archielite.com/currency/switch/USD	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/USD	(from https://hously.archielite.com/properties/family-victorian-view-home)
11:54:09	524/524	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:54:09%20GMT	https://hously.archielite.com/currency/switch/EUR	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/EUR	(from https://hously.archielite.com/properties/family-victorian-view-home)
11:54:10	524/524	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:54:10%20GMT	https://hously.archielite.com/currency/switch/VND	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/VND	(from https://hously.archielite.com/properties/family-victorian-view-home)
11:54:11	0/-1	---M--	302	error ('')			https://hously.archielite.com/account/properties	/var/www/copy-web/hourslyhouse/hously.archielite.com/account/properties.1b8.delayed	(from https://hously.archielite.com/agents/leland)
11:54:11	428/428	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:54:11%20GMT	https://hously.archielite.com/currency/switch/USD	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/USD	(from https://hously.archielite.com/agents/leland)
11:54:12	428/428	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:54:12%20GMT	https://hously.archielite.com/currency/switch/EUR	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/EUR	(from https://hously.archielite.com/agents/leland)
11:54:13	428/428	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:54:13%20GMT	https://hously.archielite.com/currency/switch/VND	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/VND	(from https://hously.archielite.com/agents/leland)
